token_type,address,Years since foundation,Simple agreement for future tokens (SAFT),portfolio_converted_into_fiat,Crowdsale max. discount (%),US_qualified_only,token_standard,issued_on_other_platf,Use of proceeds mentioned,Investors from other (non-US) jurisdictions excluded,Is a security,Smart contract code available,ico_end_date_actual,price_crowdsale,Decentralised platform,Total amount raised (USDm),Issuer has customers for product,Experienced team,Team tokens locked up,"Length of crowdsale (calendar days, actual)",hard_cap_unit,Fundraiser has maximum ('hard cap'),ico_start_date,vc_support_blockchain_specialist,Legal advisor disclosed,Registered in offshore financial center,Funding milestones,Celebrity endorsement,Investors have governance rights,Qualified investors only,additional_token_emissions,Legal entity is foundation,"Length of crowdsale (calendar days, planned)",soft_cap_unit,switzerland,Unsold tokens kept by issuer,Is currency or general purpose blockchain,name_other,industry.1,Is a utility token,Has a presale,Crowdsale is auction,Financial advisor disclosed,Has VC backing,Postal address known,advisor_quality,registration_country,BTC_ret_ico_period,US retail investors excluded,legal_structure,Business model available,High quality advisory team,is_ethereum,air_drop_after_ICO ,Product can be tried out,Whitepaper page count,Independent custodian for ICO funds,ethereum_contract_address,cap_unit,token_is_cryptocurrency,Legal entity is corporation,Development road map available,vc_support_general,Team member with business background,has_generalist_vc,cap_includes_presale,token_is_new_blockchain,Legal entity is LLC,presale_transparent,total_number_of_tokens,Team business background missing,Product or prototype developed,Token share team (ex ante),ico_end_date_planned,soft_cap,Is cryptographic token,ico_successful,has_specialist_vc,Token share producers/miners (ex ante),Use of proceeds disclosed in detail,Legal form and jurisdiction known,Team experience missing,Project code available,industry,KYC/AML procedure,Fundraiser has minimum ('soft cap'),Unsold tokens 'burnt' or proportional allocation,Token supply is fixed,Unknown or low quality advisors
Security,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",1,0,0,23.076923370361328,0,ERC-20,1,0,0,1,1.0,2017-05-13,0.957612931728363,0,1.2523202896118164,0,0,0,29,tokens,1,2017-04-15,No,0,0,0,0,0,0,0,0,29.0,tokens,0,0,0,Ethbits,Trading & Exchanges,0,0,0,0,0,1,low,United Kingdom,0.43135544657707214,1,joint-stock corporation,0,0,1,0,0,10.0,0,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,tokens,0,1,1,No,0,0,1,0,0,1,5000000.0,1,0,0.2,2017-05-13,681300.0000000001,1,1.0,0,0.0,0,1,1,0,Trading & Exchanges,0,1,1,1,1
Security,"aKenEvilThing, Hofacker 89, 3664 Burgistein",3,0,0,98.57150268554688,0,ERC-20,1,0,0,1,0.0,2017-05-15,0.5298480987548828,0,3.0,0,0,0,57,tokens,1,2017-03-20,No,0,0,0,0,0,0,0,0,28.0,tokens,1,1,0,Ethereum Movie Venture,Events & Entertainment,0,0,0,1,0,1,unknown,Switzerland,0.5001717805862427,1,other,0,0,1,0,0,0.0,0,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,tokens,0,0,1,No,0,0,1,0,0,1,6666666.0,0,0,0.1506999150699915,2017-04-16,0.0,1,1.0,0,0.0,0,1,0,0,Events & Entertainment,0,0,0,1,1
Utility-token,unknown,2,1,0,57.525508880615234,0,ERC-20,1,0,0,0,1.0,2017-10-29,0.16462038457393646,1,33.58304214477539,0,0,1,29,tokens,1,2017-10-01,No,0,0,0,0,0,0,0,0,29.0,tokens,0,1,0,Etherparty,Blockchain Infrastructure,1,1,0,0,0,0,neutral,United States,0.3346237242221832,0,joint-stock corporation,1,0,1,0,0,26.0,0,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,tokens,0,1,1,No,1,0,0,0,0,1,1000000000.0,0,0,0.2,2017-10-29,25000000.0,1,1.0,0,0.0,0,1,0,0,Blockchain Infrastructure,1,0,0,1,0
Utility-token,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",0,0,0,9.090909004211426,0,ERC-20,1,1,1,0,1.0,2017-12-27,0.028890537098050117,1,28.682783126831055,0,0,1,33,ETH,1,2017-11-25,No,0,0,0,0,0,0,0,0,33.0,ETH,0,1,0,ETHLend,Finance,1,1,0,0,0,1,high,Estonia,0.5887243151664734,1,joint-stock corporation,0,1,1,0,1,40.0,0,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,ETH,0,1,1,No,0,0,1,0,0,1,1300000000.0,0,1,0.2307692307692308,2017-12-27,0.0,1,1.0,0,0.0,0,1,0,0,Finance,1,0,0,1,0
Utility-token,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",1,0,1,28.0,0,ERC-20,1,1,1,0,1.0,2017-08-31,1.7987033128738403,0,26.383792877197266,0,1,1,39,USD,1,2017-07-24,No,0,0,0,0,0,0,0,0,39.0,USD,0,1,0,Everex,Finance,1,1,0,0,0,1,high,Singapore,0.534916877746582,1,joint-stock corporation,1,1,1,0,0,27.0,0,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,USD,0,1,1,No,1,0,1,0,0,1,25000000.0,0,0,0.3,2017-08-31,0.0,1,1.0,0,0.0,0,1,0,0,Finance,1,0,0,1,0
Utility-token,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",0,0,0,13.043478012084961,0,ERC-20,1,0,0,0,1.0,2017-12-06,0.01566283218562603,0,1.5662832260131836,0,1,0,31,tokens,1,2017-11-06,No,0,0,0,0,0,0,0,0,31.0,tokens,0,0,0,FidentiaX,Insurance,1,0,1,0,0,1,neutral,Marshall Islands,0.7105086445808411,1,joint-stock corporation,1,0,1,0,0,26.0,0,0x52a7cb918c11a16958be40cba7e31e32a499a465,tokens,0,1,1,No,1,0,1,0,0,1,130000000.0,0,0,0.2307692307692308,2017-12-06,0.0,1,1.0,0,0.0,0,1,0,0,Insurance,1,0,1,1,0
Security,Alte Haslenstrasse 5  	9053 Teufen AR,5,0,1,9.090909004211426,1,ERC-20,1,1,0,1,0.0,2017-12-30,1.9090908765792847,0,41.281028747558594,0,1,1,46,tokens,1,2017-11-15,No,0,0,0,0,1,0,0,0,46.0,tokens,1,1,0,Finom,Finance,0,1,0,0,0,1,high,Switzerland,0.5712648034095764,1,joint-stock corporation,1,1,1,0,1,67.0,0,unknown,tokens,0,1,1,No,0,0,1,0,0,0,113300000.0,0,1,0.55,2017-12-30,0.0,1,1.0,0,0.0,0,1,0,0,Finance,1,0,0,1,0
Security,"Suntec Tower Temasek, Boulevard, Singapore 038988",0,0,0,5.0,1,ERC-20,1,1,1,1,0.0,2017-10-06,0.9750000238418579,0,23.0,0,1,0,31,USD,1,2017-09-06,0,0,0,0,0,0,0,0,0,31.0,USD,0,1,0,FinShi,Finance,0,1,0,0,1,1,high,Singapore,-0.05048167333006859,1,unknown,0,1,1,0,0,36.0,0,unknown,USD,0,0,1,CapInvest21,1,1,1,0,0,0,21420274.63,0,0,0.02,2017-10-06,30000000.0,1,0.0,1,0.0,0,0,0,0,Finance,1,1,0,1,0
Utility-token,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",1,0,0,9.100000381469727,0,ERC-20,1,1,1,0,1.0,2018-02-28,0.2453838288784027,0,18.90419578552246,0,1,1,53,ETH,1,2018-01-07,No,0,0,0,0,0,0,0,0,53.0,tokens,0,0,0,FintruX Network (FTX),Finance,1,1,1,0,0,1,unknown,Singapore,-0.46039801836013794,1,joint-stock corporation,1,0,1,1,1,47.0,0,0xd559f20296ff4895da39b5bd9add54b442596a61,tokens;ETH,0,1,1,No,0,0,1,0,0,1,100000000.0,0,1,0.2500000000000001,2018-02-28,2251981.437094224,1,1.0,0,0.0,0,1,0,0,Finance,1,1,1,1,1
Utility-token,unknown,1,0,0,41.17647171020508,0,ERC-20,1,1,0,0,1.0,2016-09-26,0.07541176676750183,1,5.5,0,0,1,1,USD,1,2016-09-26,No,1,0,0,0,0,0,0,0,29.0,USD,0,0,0,FirstBlood,Video Games & VR,1,0,0,0,0,0,neutral,United States,0.0,0,joint-stock corporation,1,0,1,0,0,26.0,0,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,USD,0,1,1,No,0,0,1,0,0,1,85558363.5601357,0,0,0.1792198202019472,2016-10-24,0.0,1,1.0,0,0.0,0,1,0,0,Video Games & VR,0,0,1,1,0
Utility-token,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",2,0,0,23.076923370361328,0,ERC-20,1,1,0,0,1.0,2017-11-23,0.08629003167152405,1,4.721733570098877,0,0,1,31,ETH,1,2017-10-24,No,1,1,0,0,0,0,0,0,31.0,ETH,0,0,0,Flixxo,Content Management,1,1,0,1,0,1,low,Gibraltar,0.3746960461139679,0,unknown,1,0,1,1,1,26.0,0,0xf04a8ac553fcedb5ba99a64799155826c136b0be,ETH,0,0,1,No,0,0,1,0,0,1,763337097.0,1,1,0.8,2017-11-23,2050850.0,1,1.0,0,0.0,0,0,1,0,Content Management,0,1,1,1,1
Security,unknown,0,0,0,16.66666603088379,0,ERC-20,1,1,0,1,1.0,2017-07-31,1.6197890043258667,0,1.6124459505081177,0,0,1,49,USD,1,2017-06-13,No,0,0,0,0,0,0,0,0,49.0,USD,0,1,0,FundYourselfNow,Finance,0,1,0,0,0,0,high,Singapore,0.056635238230228424,0,unknown,1,1,1,0,0,13.0,0,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,USD,0,0,1,No,1,0,1,0,0,1,12500000.0,0,0,0.3829062255980692,2017-07-31,1500000.0,1,1.0,0,0.0,0,0,0,0,Finance,0,1,0,1,0
New Blockchain,100 Tras Street #16-01 100 AM Singapore 079027,0,0,0,4.761904716491699,0,ERC-20,1,0,1,0,1.0,2018-02-10,2.1103992462158203,1,43.220977783203125,0,1,0,10,ETH,1,2018-02-01,No,0,0,0,0,0,0,0,0,11.0,ETH,0,1,1,Fusion,Finance,0,1,0,0,1,1,high,Singapore,-0.06169069558382034,1,joint-stock corporation,0,1,1,0,0,60.0,0,0xd0352a019e9ab9d757776f532377aaebd36fd541,ETH,0,1,1,Eastmore Group; Alpview Capital,1,1,0,1,0,0,81920000.0,0,1,0.2500000000000001,2018-02-11,0.0,1,1.0,0,0.3,0,1,0,0,Finance,0,0,0,1,0
Utility-token,"152 North Third Street., Suite 200, San Jose, CA 95112",3,0,0,41.17647171020508,0,ERC-20,1,1,0,0,1.0,2018-01-29,0.6193488836288452,1,0.0,1,1,1,109,ETH,1,2017-10-13,No,0,0,0,0,0,0,0,0,109.0,ETH,0,0,0,Gameflip,Video Games & VR,1,0,1,1,1,1,neutral,United States,0.693322479724884,1,joint-stock corporation,1,0,1,0,1,42.0,0,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,ETH,0,1,0,Bullpen Capital; GoAhead Ventures; Social Starts,1,1,1,0,0,1,100000000.0,0,1,0.568,2018-01-29,3547079.9999999995,1,1.0,0,0.0,0,1,0,0,Video Games & VR,0,1,1,1,0
Utility-token,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",1,0,0,4.761904716491699,0,ERC-20,1,1,1,0,1.0,2018-01-14,0.03635530173778534,1,15.978907585144043,0,1,1,2,USD,1,2018-01-13,No,0,0,0,0,0,0,0,0,16.0,USD,0,1,0,Gatcoin,Commerce & Advertising,1,1,1,0,0,1,high,Hong Kong,-0.04182294383645058,0,joint-stock corporation,0,1,1,0,0,38.0,0,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,USD,0,1,1,No,0,0,1,0,0,1,1000000000.0,0,0,0.4999999999999999,2018-01-28,0.0,1,1.0,0,0.0,0,1,0,0,Commerce & Advertising,0,0,0,1,0
Utility-token,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,1,0,0,20.634920120239258,0,ERC-20,1,1,1,0,1.0,2017-11-30,0.13972289860248566,1,30.319869995117188,0,0,1,14,ETH,1,2017-11-17,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,0,0,0,0,0,0,0,1,23.0,ETH,0,1,0,Genaro Network,Blockchain Infrastructure,1,1,0,0,1,1,high,Singapore,0.28328925371170044,1,foundation,1,1,1,0,1,59.0,0,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,ETH,0,0,1,No,0,0,0,0,0,0,700000000.0,0,1,0.5499999999999999,2017-12-09,0.0,1,1.0,1,0.0,0,1,0,1,Blockchain Infrastructure,1,0,0,1,0
Utility-token,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",1,0,0,0.0,0,ERC-20,1,1,1,0,1.0,2017-12-14,0.16181860864162445,1,30.0,0,1,1,2,ETH,1,2017-12-13,No,0,1,0,0,0,0,0,0,32.0,ETH,0,0,0,Gifto,Payments,1,1,0,1,0,1,neutral,Cayman Islands,0.009450456127524376,1,joint-stock corporation,1,0,1,1,0,54.0,0,0xc5bbae50781be1669306b9e001eff57a2957b09d,ETH,0,1,1,No,1,0,1,0,0,0,1000000000.0,0,1,0.5,2018-01-13,0.0,1,1.0,0,0.0,0,1,0,0,Payments,1,0,1,1,0
Utility-token,"1 Coleman Street #08-07, the Adelphi",6,0,0,16.66666603088379,0,ERC-20,1,1,0,0,1.0,2017-07-31,0.7094706892967224,0,21.284120559692383,1,1,0,62,tokens,1,2017-05-31,No,1,0,0,0,0,0,1,0,62.0,tokens,0,1,0,Giga Watt Token,Cryptocurrency Mining,1,1,0,1,0,1,neutral,Singapore,0.22918802499771118,0,joint-stock corporation,1,0,1,0,1,29.0,0,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,tokens,0,1,1,No,1,0,1,0,0,0,34500000.0,0,1,0.1304347826086957,2017-07-31,0.0,1,1.0,0,0.0,0,1,0,0,Cryptocurrency Mining,0,0,0,0,0
Utility-token,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",0,0,0,16.66666603088379,0,ERC-20,1,1,0,0,1.0,2018-02-12,1.5926350355148315,1,20.83049201965332,0,1,1,81,USD,1,2017-11-24,No,0,0,0,0,0,0,0,0,81.0,USD,0,0,0,Gladius,Privacy & Security,1,1,0,0,0,1,high,United States,0.07837185263633728,0,limited liability partnership,0,1,1,0,1,38.0,0,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,USD,0,0,1,No,1,0,0,0,1,0,23990398.0,0,1,0.4,2018-02-12,10964860.0,1,1.0,0,0.0,1,1,0,1,Privacy & Security,1,1,1,1,0
Utility-token,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",3,0,0,0.0,0,ERC-20,1,1,0,0,1.0,2016-11-13,0.010099999606609344,1,8.281999588012695,0,1,1,3,ETH,1,2016-11-11,Nirvana Capital,0,0,0,0,0,0,0,0,1.0,ETH,1,0,0,Golem,Cloud Computing,1,0,0,0,1,1,unknown,Switzerland,-0.020276490598917007,0,limited liability partnership,1,0,1,0,1,28.0,0,0xa74476443119a942de498590fe1f2454d7d4ac0d,ETH,0,0,1,No,1,0,1,0,1,1,1000000000.0,0,1,0.18,2016-11-11,1515000.0,1,1.0,1,0.0,0,1,0,1,Cloud Computing,0,1,1,1,1
Utility-token,unknown,3,0,0,34.78260803222656,0,ERC-20,1,1,1,0,1.0,2017-11-11,1.1642223596572876,0,74.68000030517578,0,1,1,13,tokens,1,2017-10-30,No,1,0,0,0,0,0,0,0,13.0,tokens,0,1,0,Grid+,Energy & Utilities,1,1,0,1,0,0,neutral,United States,0.03636974096298218,0,joint-stock corporation,1,0,1,0,0,64.0,0,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,tokens,0,1,1,No,1,0,0,0,0,1,300000000.0,0,0,0.7,2017-11-11,29000000.0,1,1.0,0,0.0,0,1,0,0,Energy & Utilities,1,0,0,1,0
Utility-token,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,2,0,0,14.285714149475098,0,ERC-20,1,1,0,0,1.0,2017-12-13,1.0716248750686646,1,7.684523105621338,1,1,1,29,USD,1,2017-11-15,No,0,0,0,0,0,0,0,1,29.0,USD,0,0,0,GUTS,Events & Entertainment,1,1,0,0,0,1,neutral,Netherlands,0.807780385017395,1,foundation,1,0,1,0,1,41.0,0,0x8a854288a5976036a725879164ca3e91d30c6a1b,USD,0,0,1,No,1,0,1,0,0,1,33368773.4,0,1,0.59,2017-12-13,2300000.0,1,1.0,0,0.0,0,1,0,0,Events & Entertainment,0,1,1,1,0
Utility-token,unknown,0,0,0,20.0,0,ERC-20,1,0,0,0,0.0,2017-11-30,0.8844575881958008,1,4.0533928871154785,0,1,0,31,tokens,1,2017-10-31,No,0,1,0,0,0,0,0,0,31.0,tokens,0,0,0,Hacken,Privacy & Security,1,1,0,0,0,0,low,British Virgin Islands,0.45874765515327454,1,joint-stock corporation,1,0,1,0,0,34.0,1,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,tokens,0,1,1,No,1,0,1,0,0,1,5600000.0,0,0,0.2,2017-11-30,1200000.0,1,1.0,0,0.0,0,1,0,0,Privacy & Security,0,1,1,1,1
Security,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",0,0,0,16.66666603088379,0,ERC-20,1,1,1,1,1.0,2017-10-05,0.026059864088892937,0,14.288975715637207,1,1,1,41,ETH,1,2017-08-26,No,1,0,0,0,0,0,0,1,38.0,ETH,0,1,0,HelloGold,Finance,0,1,0,0,1,1,high,Singapore,-0.005527148023247719,1,foundation,1,1,1,0,1,27.0,0,0xba2184520a1cc49a6159c57e61e1844e085615b6,ETH,0,0,1,500 Startups; The FinLab,1,1,0,0,0,1,1000000000.0,0,1,0.531,2017-10-02,10201374.38,1,1.0,0,0.0,0,1,0,0,Finance,1,1,0,1,0
Utility-token,unknown,0,0,0,9.090909004211426,0,ERC-20,1,0,1,0,0.0,2018-02-28,2.8627073764801025,0,35.9318733215332,0,0,0,28,ETH,1,2018-02-01,No,0,1,0,0,0,0,0,0,28.0,USD,0,0,0,hero token (HERO),Finance,1,1,0,0,0,0,high,British Virgin Islands,0.1256076842546463,1,joint-stock corporation,1,1,1,0,0,21.0,0,0x02585e4a14da274d02df09b222d4606b10a4e940,USD;ETH,0,1,0,No,1,0,1,0,0,1,14765425.2487156,0,0,0.2,2018-02-28,4276000000.0,1,1.0,0,0.0,0,1,1,0,Finance,1,1,1,1,0
Utility-token,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,9,0,0,4.761904716491699,0,ERC-20,1,1,0,0,1.0,2017-09-08,0.29649999737739563,1,6.600460052490234,0,0,1,16,USD,1,2017-08-24,No,0,0,0,1,0,0,0,0,15.0,USD,0,0,0,Hubii Network,Content Management,1,0,0,0,1,1,high,Singapore,-0.02474134787917137,0,joint-stock corporation,1,1,1,0,0,38.0,0,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,USD,0,1,1,IVA Ventures,0,1,1,0,0,1,31801783.6598209,1,0,0.3,2017-09-07,5000000.0,1,1.0,0,0.0,0,1,1,0,Content Management,0,1,1,1,0
Utility-token,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,0,0,16.66666603088379,0,ERC-20,1,0,0,0,0.0,2017-09-15,40.012718200683594,1,8.300000190734863,1,1,0,32,tokens,0,2017-08-15,No,1,0,0,0,1,0,0,0,32.0,tokens,0,0,0,ICOS,Finance,1,1,0,0,0,1,high,Singapore,-0.13947072625160217,0,limited liability partnership,1,1,1,0,1,33.0,0,0x014b50466590340d41307cc54dcee990c8d58aa8,tokens,0,0,0,No,1,0,0,0,1,0,532337.0,0,1,0.2,2017-09-15,8300000.0,1,1.0,0,0.0,0,1,0,0,Finance,0,0,1,1,0
Security,unknown,0,0,0,35.0,0,ERC-20,1,1,0,1,1.0,2017-06-26,1.7305326461791992,0,0.0,0,0,0,15,tokens,1,2017-06-12,No,0,0,0,0,0,0,0,0,15.0,tokens,0,0,0,iDice,Gambling & Betting,0,0,0,0,0,0,unknown,unknown,-0.07055365294218063,0,unknown,1,0,1,0,1,12.0,0,0x5a84969bb663fb64f6d015dcf9f622aedc796750,tokens,0,0,0,No,0,0,1,0,0,1,5000000.0,1,1,0.1,2017-06-26,0.0,1,1.0,0,0.0,0,0,1,0,Gambling & Betting,0,0,1,1,1
Utility-token,"15 Rue des Cuirassiers 69003 Lyon, France",1,0,0,0.0,0,ERC-20,1,1,0,0,1.0,2017-04-19,0.20171500742435455,1,11.742963790893555,0,1,0,1,BTC,1,2017-04-19,No,1,0,0,0,0,0,0,0,24.0,BTC,0,1,0,iExec RLC,Cloud Computing,1,0,0,1,0,1,high,France,0.0,0,joint-stock corporation,0,1,1,0,1,40.0,0,0x607f4c5bb672230e8672085532f7e901544a7375,BTC,0,1,1,No,0,0,1,0,0,1,87000000.0,0,1,0.31,2017-05-12,2420580.0,1,1.0,0,0.0,0,1,0,1,Cloud Computing,0,1,0,1,0
Cryptocurrency,unknown,0,0,0,40.0,0,Waves,1,0,0,0,0.0,2016-11-30,0.11785263568162918,1,1.4489514827728271,0,0,0,61,USD,1,2016-10-01,No,0,0,0,0,0,0,0,0,61.0,USD,0,0,1,Incent,Commerce & Advertising,0,1,0,0,0,0,unknown,Australia,0.19434760510921478,0,joint-stock corporation,0,0,0,0,0,10.0,0,not applicable,USD,1,1,0,No,0,0,0,0,0,1,46016625.0,1,0,0.56,2016-11-30,1335560.5,1,1.0,0,0.0,0,1,1,0,Commerce & Advertising,0,1,1,1,1
Utility-token,"22 Northumberland Road, Ballsbridge, Dublin",2,0,0,6.770833492279053,0,ERC-20,1,1,1,0,1.0,2017-12-20,0.2346351593732834,1,55.6981201171875,1,0,0,22,tokens,1,2017-11-29,No,0,0,0,0,0,1,0,0,22.0,tokens,0,1,0,indaHash,Social Networks,1,1,0,0,0,1,unknown,Ireland,0.5194999575614929,1,limited liability partnership,1,0,1,0,1,31.0,0,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,tokens,0,0,1,No,0,0,1,0,1,1,400000000.0,0,1,0.2,2017-12-20,8532187.500001093,1,1.0,0,0.0,0,1,0,0,Social Networks,1,1,0,1,1
Utility-token,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,0,0,0,0.0,0,ERC-20,1,1,0,0,1.0,2017-09-07,0.3294300138950348,1,9.178834915161133,0,1,1,33,ETH,1,2017-08-06,Coinsilium,0,0,0,0,0,0,0,0,33.0,ETH,0,1,0,Indorse,Social Networks,1,1,0,0,1,1,medium,Singapore,0.3585326075553894,1,joint-stock corporation,0,0,1,1,1,41.0,0,0xf8e386eda857484f5a12e4b5daa9984e06e73705,ETH,0,1,0,No,0,0,1,0,0,1,170622047.0,0,1,0.65,2017-09-07,4941450.0,1,1.0,1,0.0,0,1,0,1,Social Networks,1,1,0,1,0
Utility-token,unknown,1,0,0,9.090909004211426,0,ERC-20,1,1,1,0,1.0,2018-02-14,0.16548818349838257,1,18.12626075744629,0,1,1,19,ETH,1,2018-01-27,No,0,1,0,0,0,0,0,0,19.0,ETH,0,0,0,Insights Network,Data Analytics,1,1,0,0,0,0,low,Cayman Islands,-0.18645079433918,1,unknown,1,0,1,1,0,24.0,0,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,ETH,0,0,1,No,1,0,1,0,0,1,300000000.0,0,1,0.6,2018-02-14,0.0,1,1.0,0,0.0,0,0,0,0,Data Analytics,1,0,1,1,1
Security,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",3,0,0,20.0,0,ERC-20,1,0,0,1,0.0,2018-02-05,0.9148087501525879,0,8.483866691589355,1,0,0,84,USD,1,2017-11-14,No,1,1,0,0,0,0,0,0,84.0,USD,0,0,0,Inspeer,Finance,0,0,0,0,0,1,low,Cyprus,0.04702794551849365,1,joint-stock corporation,1,0,1,0,0,34.0,1,unknown,USD,0,1,1,No,1,0,1,0,0,1,50000000.0,0,1,0.15,2018-02-05,0.0,1,1.0,0,0.0,0,1,0,0,Finance,1,0,1,1,1
Utility-token,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",2,0,0,9.090909004211426,0,ERC-20,1,1,1,0,1.0,2018-01-16,0.09090909361839294,1,17.399999618530273,0,1,1,1,USD,1,2018-01-16,No,1,1,0,1,0,0,0,0,22.0,USD,0,1,0,InsurePal,Insurance,1,1,0,0,0,1,neutral,Liechtenstein,0.0,1,joint-stock corporation,1,0,1,0,0,51.0,0,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,USD,0,1,1,No,1,0,1,0,0,1,300000000.0,0,0,0.31,2018-02-06,5000000.0,1,1.0,0,0.0,0,1,0,0,Insurance,1,1,0,1,0
Utility-token,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,1,0,0,0.0,0,ERC-20,1,1,1,0,0.0,2018-03-05,0.012093800120055676,1,8.109959602355957,0,0,1,6,ETH,1,2018-02-28,No,0,0,0,0,1,0,0,0,6.0,ETH,1,0,0,IP Exchange (IPSX),Marketplaces,1,1,0,0,0,1,unknown,Switzerland,0.10709685832262039,1,joint-stock corporation,1,0,1,0,1,15.0,0,0x001f0aa5da15585e5b2305dbab2bac425ea71007,ETH,0,1,1,No,0,0,1,0,0,1,1714102658.83,1,1,0.5,2018-03-05,5122080.0,1,1.0,0,0.0,0,1,1,0,Marketplaces,1,1,1,1,1
Utility-token,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",1,0,0,37.5,0,ERC-20,1,1,1,0,1.0,2018-01-31,0.594315230846405,1,23.0,0,1,1,56,tokens,1,2017-12-07,No,0,0,0,0,0,0,0,0,56.0,tokens,0,0,0,Iungo,Communications,1,1,0,0,0,1,medium,Estonia,-0.5603297352790833,1,joint-stock corporation,1,0,1,0,0,25.0,0,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,tokens,0,1,1,No,1,0,1,0,0,0,76000000.0,0,1,0.4736842105263157,2018-01-31,5591550.0,1,1.0,0,0.0,0,1,0,0,Communications,0,1,1,1,0
Utility-token,"228a High street, London, England, BR1 1PQ",0,0,0,26.47058868408203,0,ERC-20,1,1,0,0,0.0,2017-07-13,0.16299036145210266,1,7.6019744873046875,0,1,0,3,tokens,1,2017-07-11,No,0,0,0,0,0,0,0,0,21.0,tokens,0,0,0,iXledger,Finance,1,1,0,0,0,1,high,United Kingdom,0.008565354160964489,0,limited liability partnership,1,1,1,0,0,15.0,0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,tokens,0,0,1,No,1,0,1,0,1,1,65778844.0,0,0,0.2307692307692308,2017-07-31,0.0,1,1.0,0,0.0,0,1,0,0,Finance,0,0,1,1,0
Utility-token,"Baarerstrasse 10, 6302 Zug",1,0,0,5.0,0,ERC-20,1,1,1,0,1.0,2017-12-27,0.25,1,33.21929931640625,0,1,1,31,USD,1,2017-11-27,No,0,0,0,0,0,0,0,0,62.0,USD,1,1,0,Jibrel Network,Finance,1,1,0,1,0,1,neutral,Switzerland,0.4781906008720398,1,joint-stock corporation,1,0,1,0,0,8.0,0,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,USD,0,1,0,No,1,0,0,0,0,1,200000000.0,0,0,0.3,2018-01-27,3219299.0,1,1.0,0,0.0,0,1,0,0,Finance,1,0,0,1,0
Security,unknown,0,0,0,50.0,0,ERC-20,1,1,0,1,1.0,2016-11-09,0.3197999894618988,0,3.098829984664917,0,0,0,42,tokens,1,2016-09-29,No,1,0,0,0,0,0,0,0,42.0,tokens,0,1,0,Kibo Lotto,Gambling & Betting,0,0,0,0,0,0,unknown,unknown,0.17741429805755615,0,unknown,1,0,1,0,0,17.0,0,unknown,tokens,0,0,0,No,1,0,1,0,0,1,350000000.0,0,0,0.7142857142857143,2016-11-09,0.0,1,1.0,0,0.0,0,0,0,0,Gambling & Betting,0,0,0,1,1
